ID,Temperature,,Activity,pH,Study,CNs,Rsoil,Rscaled,Biomass,Ctot,DOC,W,WHC,Clay,Silt,Type,Comment,WHC_100_pred,Time
125,302.0,28.87,4.2,6.3,"Iqbal et al., 2010",,32.61,2.72,7.73,1.06,8.01,9.13,36.7,,,Field,,24.87362869,
125,295.1,21.91,2.2,6.3,"Iqbal et al., 2010",,19.86,1.66,9.11,1.92,8.39,6.49,21.7,,,Field,,29.96399351,
125,290.6,17.47,6.5,6.3,"Iqbal et al., 2010",,28.67,2.39,4.42,1.37,5.35,10.53,39.4,,,Field,,26.75050742,
125,283.8,10.63,5.7,6.3,"Iqbal et al., 2010",,17.80,1.48,3.13,1.45,2.65,16.87,62.0,,,Field,,27.23360405,
125,279.3,6.19,5.5,6.3,"Iqbal et al., 2010",,8.62,0.72,1.56,0.55,1.90,8.23,38.2,,,Field,,21.53983002,
126,283.2,10.02,1.3,6.4,"Iqbal et al., 2010",,2.31,0.24,1.84,0.80,2.80,11.32,48.8,,,Field,,23.2071286,
126,285.6,12.43,0.5,6.4,"Iqbal et al., 2010",,5.96,0.63,12.60,2.43,4.83,15.39,47.1,,,Field,,32.68672376,
126,300.1,26.95,0.9,6.4,"Iqbal et al., 2010",,19.43,2.06,21.16,3.31,6.63,16.20,43.9,,,Field,,36.90989191,
126,292.5,19.33,0.6,6.4,"Iqbal et al., 2010",,10.58,1.12,17.02,1.91,4.69,22.25,74.4,,,Field,,29.91426856,
126,295.1,21.96,0.5,6.4,"Iqbal et al., 2010",,12.12,1.29,23.19,2.54,3.41,6.02,18.1,,,Field,,33.27739436,
126,305.1,31.99,1.7,6.4,"Iqbal et al., 2010",,46.95,4.98,27.14,2.65,11.66,18.02,53.3,,,Field,,33.81279622,
126,298.6,25.41,1.9,6.4,"Iqbal et al., 2010",,41.56,4.41,21.53,2.06,9.95,17.72,57.6,,,Field,,30.75034014,
126,298.1,24.92,3.4,6.4,"Iqbal et al., 2010",,81.39,8.63,24.29,2.60,19.48,13.58,40.5,,,Field,,33.54627082,
126,298.3,25.20,5.4,6.4,"Iqbal et al., 2010",,25.01,2.65,4.60,0.87,8.86,11.90,50.3,,,Field,,23.67294711,
126,293.3,20.16,5.3,6.4,"Iqbal et al., 2010",,21.36,2.27,4.05,0.74,9.15,14.64,64.2,,,Field,,22.79570424,
126,286.7,13.53,3.3,6.4,"Iqbal et al., 2010",,9.43,1.00,2.85,0.71,4.74,16.10,71.4,,,Field,,22.55899298,
126,280.5,7.39,1.7,6.4,"Iqbal et al., 2010",,2.31,0.24,1.38,0.31,2.80,10.41,52.4,,,Field,,19.87706769,
127,282.4,9.20,1.8,6.2,"Iqbal et al., 2010",,13.98,0.98,7.73,1.49,1.47,14.24,51.8,,,Field,,27.49953015,
127,280.0,6.85,1.7,6.2,"Iqbal et al., 2010",,8.79,0.62,5.06,1.02,2.13,13.85,56.3,,,Field,,24.5906419,
127,288.5,15.39,1.7,6.2,"Iqbal et al., 2010",,23.67,1.67,13.98,3.22,8.20,21.45,58.8,,,Field,,36.51162479,
127,292.5,19.39,2.0,6.2,"Iqbal et al., 2010",,12.63,0.89,6.26,1.09,7.63,18.35,73.3,,,Field,,25.04255751,
127,293.1,19.94,1.8,6.2,"Iqbal et al., 2010",,22.32,1.57,12.33,2.78,10.61,6.95,20.2,,,Field,,34.46887827,
127,300.3,27.11,1.2,6.2,"Iqbal et al., 2010",,47.35,3.33,38.09,4.36,17.30,22.61,55.0,,,Field,,41.11741566,
127,298.5,25.31,2.1,6.2,"Iqbal et al., 2010",,90.64,6.38,42.87,2.98,17.86,22.20,62.7,,,Field,,35.40491659,
127,298.9,25.80,3.3,6.2,"Iqbal et al., 2010",,114.76,8.08,34.69,2.84,18.81,11.97,34.5,,,Field,,34.72724028,
127,296.6,23.50,2.2,6.2,"Iqbal et al., 2010",,34.72,2.44,15.64,3.47,5.73,12.75,33.9,,,Field,,37.61111524,
127,291.2,18.02,2.1,6.2,"Iqbal et al., 2010",,29.76,2.10,14.35,2.45,6.68,21.98,67.0,,,Field,,32.77832045,
127,285.8,12.65,1.9,6.2,"Iqbal et al., 2010",,14.20,1.00,7.64,0.97,3.32,17.03,70.1,,,Field,,24.30585253,
127,279.0,5.86,0.5,6.2,"Iqbal et al., 2010",,2.93,0.21,6.16,0.61,1.80,12.87,58.8,,,Field,,21.90197019,
128,285.7,12.53,4.2,5.6,"Hu et al., 2018",8.53,114.28,0.39,27.18,1.41,10.72,30.22,111.9,,,Field,,27.00097301,
128,286.8,13.60,9.1,5.6,"Hu et al., 2018",8.53,261.21,0.88,28.80,1.41,11.05,30.22,111.9,,,Field,,27.00097301,
128,291.0,17.87,11.4,5.6,"Hu et al., 2018",8.53,243.07,0.82,21.39,1.41,8.36,31.91,118.2,,,Field,,27.00097301,
128,293.8,20.67,11.4,5.6,"Hu et al., 2018",8.53,257.58,0.87,22.55,1.41,11.61,34.22,126.7,,,Field,,27.00097301,
128,294.2,21.07,12.2,5.6,"Hu et al., 2018",8.53,288.42,0.98,23.71,1.41,13.07,37.24,137.9,,,Field,,27.00097301,
128,297.6,24.40,16.8,5.6,"Hu et al., 2018",8.53,433.54,1.47,25.79,1.41,9.88,35.82,132.7,,,Field,,27.00097301,
128,298.4,25.20,18.4,5.6,"Hu et al., 2018",8.53,417.21,1.41,22.67,1.41,8.08,25.51,94.5,,,Field,,27.00097301,
128,300.4,27.20,15.1,5.6,"Hu et al., 2018",8.53,370.05,1.25,24.52,1.41,10.10,24.62,91.2,,,Field,,27.00097301,
128,299.7,26.53,15.9,5.6,"Hu et al., 2018",8.53,375.49,1.27,23.59,1.41,12.17,35.11,130.0,,,Field,,27.00097301,
128,299.3,26.13,18.1,5.6,"Hu et al., 2018",8.53,444.42,1.50,24.52,1.41,10.55,34.84,129.0,,,Field,,27.00097301,
128,296.4,23.20,21.6,5.6,"Hu et al., 2018",8.53,489.77,1.66,22.67,1.41,11.56,26.76,99.1,,,Field,,27.00097301,
128,298.4,25.20,15.6,5.6,"Hu et al., 2018",8.53,409.95,1.39,26.25,1.41,9.32,29.16,108.0,,,Field,,27.00097301,
128,296.8,23.60,8.3,5.6,"Hu et al., 2018",8.53,257.58,0.87,30.99,1.41,10.44,36.44,135.0,,,Field,,27.00097301,
128,289.4,16.27,11.1,5.6,"Hu et al., 2018",8.53,313.81,1.06,28.22,1.41,11.67,29.42,109.0,,,Field,,27.00097301,
128,290.6,17.47,7.3,5.6,"Hu et al., 2018",8.53,217.67,0.74,29.84,1.41,11.22,26.84,99.4,,,Field,,27.00097301,
128,287.3,14.13,9.2,5.6,"Hu et al., 2018",8.53,295.67,1.00,32.15,1.41,10.21,30.58,113.2,,,Field,,27.00097301,
128,285.8,12.67,8.1,5.6,"Hu et al., 2018",8.53,226.74,0.77,27.99,1.41,8.08,31.11,115.2,,,Field,,27.00097301,
128,280.2,7.07,3.1,5.6,"Hu et al., 2018",8.53,83.44,0.28,26.95,1.41,8.14,34.58,128.1,,,Field,,27.00097301,
128,280.6,7.47,4.0,5.6,"Hu et al., 2018",8.53,88.88,0.30,22.20,1.41,8.92,33.69,124.8,,,Field,,27.00097301,
128,280.2,7.07,3.7,5.6,"Hu et al., 2018",8.53,90.70,0.31,24.29,1.41,8.92,30.31,112.3,,,Field,,27.00097301,
128,280.2,7.07,3.9,5.6,"Hu et al., 2018",8.53,76.19,0.26,19.78,1.41,6.96,35.20,130.4,,,Field,,27.00097301,
128,282.5,9.33,3.4,5.6,"Hu et al., 2018",8.53,79.81,0.27,23.82,1.41,6.63,31.29,115.9,,,Field,,27.00097301,
128,283.4,10.27,5.3,5.6,"Hu et al., 2018",8.53,139.67,0.47,26.25,1.41,8.76,35.91,133.0,,,Field,,27.00097301,
128,287.3,14.13,4.5,5.6,"Hu et al., 2018",8.53,119.72,0.40,26.83,1.41,12.00,29.51,109.3,,,Field,,27.00097301,
128,289.8,16.67,8.9,5.6,"Hu et al., 2018",8.53,268.47,0.91,30.07,1.41,11.61,30.49,112.9,,,Field,,27.00097301,
128,290.5,17.33,11.2,5.6,"Hu et al., 2018",8.53,235.81,0.80,21.05,1.41,8.31,32.27,119.5,,,Field,,27.00097301,
128,295.2,22.00,11.5,5.6,"Hu et al., 2018",8.53,270.28,0.91,23.59,1.41,11.33,34.04,126.1,,,Field,,27.00097301,
128,294.1,20.93,12.1,5.6,"Hu et al., 2018",8.53,301.12,1.02,24.86,1.41,14.36,36.27,134.3,,,Field,,27.00097301,
128,294.5,21.33,17.0,5.6,"Hu et al., 2018",8.53,458.93,1.55,27.06,1.41,11.11,35.38,131.0,,,Field,,27.00097301,
128,297.0,23.87,17.4,5.6,"Hu et al., 2018",8.53,395.44,1.34,22.78,1.41,8.81,25.96,96.1,,,Field,,27.00097301,
128,297.7,24.53,16.4,5.6,"Hu et al., 2018",8.53,393.63,1.33,24.05,1.41,10.88,23.47,86.9,,,Field,,27.00097301,
128,297.7,24.53,15.5,5.6,"Hu et al., 2018",8.53,380.93,1.29,24.52,1.41,11.39,37.16,137.6,,,Field,,27.00097301,
128,297.2,24.00,16.5,5.6,"Hu et al., 2018",8.53,428.09,1.45,26.02,1.41,10.16,31.91,118.2,,,Field,,27.00097301,
128,296.9,23.73,21.7,5.6,"Hu et al., 2018",8.53,484.33,1.64,22.32,1.41,12.96,28.44,105.3,,,Field,,27.00097301,
128,296.8,23.60,14.4,5.6,"Hu et al., 2018",8.53,395.44,1.34,27.52,1.41,9.04,28.18,104.4,,,Field,,27.00097301,
128,294.0,20.80,9.3,5.6,"Hu et al., 2018",8.53,297.49,1.01,32.03,1.41,11.11,34.67,128.4,,,Field,,27.00097301,
128,290.1,16.93,11.2,5.6,"Hu et al., 2018",8.53,326.51,1.10,29.26,1.41,11.44,31.02,114.9,,,Field,,27.00097301,
128,288.8,15.60,7.3,5.6,"Hu et al., 2018",8.53,226.74,0.77,30.88,1.41,10.44,27.73,102.7,,,Field,,27.00097301,
128,290.4,17.20,8.6,5.6,"Hu et al., 2018",8.53,266.65,0.90,30.99,1.41,9.76,29.42,109.0,,,Field,,27.00097301,
128,280.6,7.47,8.9,5.6,"Hu et al., 2018",8.53,241.26,0.82,27.18,1.41,8.03,31.73,117.5,,,Field,,27.00097301,
128,280.2,7.07,3.6,5.6,"Hu et al., 2018",8.53,92.51,0.31,25.90,1.41,8.70,33.69,124.8,,,Field,,27.00097301,
128,281.4,8.27,3.8,5.6,"Hu et al., 2018",8.53,90.70,0.31,23.94,1.41,8.81,32.18,119.2,,,Field,,27.00097301,
128,284.8,11.60,3.8,5.6,"Hu et al., 2018",8.53,97.95,0.33,25.79,1.41,9.93,28.89,107.0,,,Field,,27.00097301,
128,279.3,6.13,3.9,5.6,"Hu et al., 2018",8.53,81.63,0.28,20.70,1.41,8.14,34.04,126.1,,,Field,,27.00097301,
128,282.2,9.07,3.0,5.6,"Hu et al., 2018",8.53,76.19,0.26,25.09,1.41,8.14,32.27,119.5,,,Field,,27.00097301,
128,284.9,11.73,5.3,5.6,"Hu et al., 2018",8.53,143.30,0.48,27.18,1.41,9.88,34.13,126.4,,,Field,,27.00097301,
129,285.7,12.53,3.4,5.8,"Hu et al., 2018",11.48,102.83,1.00,30.41,1.57,9.65,28.27,101.2,,,Field,,27.94114673,
129,286.8,13.60,7.1,5.8,"Hu et al., 2018",11.48,193.06,0.54,27.06,1.57,8.81,32.00,114.5,,,Field,,27.94114673,
129,291.0,17.87,10.9,5.8,"Hu et al., 2018",11.48,239.23,0.45,21.97,1.57,6.68,28.89,103.4,,,Field,,27.94114673,
129,293.8,20.67,13.5,5.8,"Hu et al., 2018",11.48,318.97,0.31,23.59,1.57,10.49,32.80,117.4,,,Field,,27.94114673,
129,294.2,21.07,10.1,5.8,"Hu et al., 2018",11.48,260.21,0.23,25.79,1.57,11.56,32.71,117.1,,,Field,,27.94114673,
129,297.6,24.40,13.7,5.8,"Hu et al., 2018",11.48,350.45,0.25,25.67,1.57,10.32,33.78,120.9,,,Field,,27.94114673,
129,298.4,25.20,14.9,5.8,"Hu et al., 2018",11.48,381.93,0.32,25.56,1.57,7.36,27.11,97.0,,,Field,,27.94114673,
129,300.4,27.20,12.4,5.8,"Hu et al., 2018",11.48,363.04,0.44,29.26,1.57,9.32,22.58,80.8,,,Field,,27.94114673,
129,299.7,26.53,12.3,5.8,"Hu et al., 2018",11.48,335.76,0.39,27.41,1.57,10.88,32.71,117.1,,,Field,,27.94114673,
129,299.3,26.13,12.4,5.8,"Hu et al., 2018",11.48,358.84,0.64,29.03,1.57,8.81,34.93,125.0,,,Field,,27.94114673,
129,296.4,23.20,15.8,5.8,"Hu et al., 2018",11.48,415.50,0.87,26.25,1.57,11.56,27.91,99.9,,,Field,,27.94114673,
129,298.4,25.20,12.0,5.8,"Hu et al., 2018",11.48,356.74,1.05,29.72,1.57,9.54,28.09,100.5,,,Field,,27.94114673,
129,296.8,23.60,11.4,5.8,"Hu et al., 2018",11.48,335.76,0.94,29.37,1.57,9.88,32.89,117.7,,,Field,,27.94114673,
129,289.4,16.27,12.4,5.8,"Hu et al., 2018",11.48,323.17,1.25,26.14,1.57,10.04,31.82,113.9,,,Field,,27.94114673,
129,290.6,17.47,7.6,5.8,"Hu et al., 2018",11.48,264.41,1.36,34.81,1.57,8.76,27.47,98.3,,,Field,,27.94114673,
129,287.3,14.13,8.7,5.8,"Hu et al., 2018",11.48,295.89,1.23,34.00,1.57,10.44,31.38,112.3,,,Field,,27.94114673,
129,285.8,12.67,5.5,5.8,"Hu et al., 2018",11.48,159.49,1.13,29.14,1.57,8.70,30.40,108.8,,,Field,,27.94114673,
129,280.2,7.07,5.2,5.8,"Hu et al., 2018",11.48,134.30,1.17,25.67,1.57,7.64,31.20,111.7,,,Field,,27.94114673,
129,280.6,7.47,3.8,5.8,"Hu et al., 2018",11.48,92.33,1.45,24.52,1.57,8.53,26.84,96.1,,,Field,,27.94114673,
129,280.2,7.07,2.4,5.8,"Hu et al., 2018",11.48,67.15,1.26,27.75,1.57,7.58,30.49,109.1,,,Field,,27.94114673,
129,280.2,7.07,4.1,5.8,"Hu et al., 2018",11.48,73.45,1.16,17.81,1.57,4.84,33.16,118.7,,,Field,,27.94114673,
129,282.5,9.33,4.0,5.8,"Hu et al., 2018",11.48,94.43,1.06,23.48,1.57,5.17,31.38,112.3,,,Field,,27.94114673,
129,283.4,10.27,4.6,5.8,"Hu et al., 2018",11.48,130.11,1.01,28.22,1.57,8.20,31.73,113.6,,,Field,,27.94114673,
129,287.3,14.13,3.8,5.8,"Hu et al., 2018",11.48,115.42,1.04,30.07,1.57,9.20,28.53,102.1,,,Field,,27.94114673,
129,289.8,16.67,7.2,5.8,"Hu et al., 2018",11.48,188.86,0.54,26.37,1.57,9.43,29.78,106.6,,,Field,,27.94114673,
129,290.5,17.33,11.3,5.8,"Hu et al., 2018",11.48,258.12,0.48,22.90,1.57,7.58,31.47,112.6,,,Field,,27.94114673,
129,295.2,22.00,13.5,5.8,"Hu et al., 2018",11.48,310.58,0.35,23.01,1.57,9.37,34.40,123.1,,,Field,,27.94114673,
129,294.1,20.93,9.9,5.8,"Hu et al., 2018",11.48,279.10,0.26,28.22,1.57,11.89,33.87,121.2,,,Field,,27.94114673,
129,294.5,21.33,13.0,5.8,"Hu et al., 2018",11.48,369.34,0.26,28.45,1.57,9.76,34.93,125.0,,,Field,,27.94114673,
129,297.0,23.87,15.3,5.8,"Hu et al., 2018",11.48,400.81,0.37,26.25,1.57,7.97,25.87,92.6,,,Field,,27.94114673,
129,297.7,24.53,12.4,5.8,"Hu et al., 2018",11.48,363.04,0.48,29.26,1.57,8.64,20.71,74.1,,,Field,,27.94114673,
129,297.7,24.53,11.2,5.8,"Hu et al., 2018",11.48,333.66,3.31,29.72,1.57,11.61,34.84,124.7,,,Field,,27.94114673,
129,297.2,24.00,11.1,5.8,"Hu et al., 2018",11.48,346.25,4.92,31.22,1.57,8.92,32.80,117.4,,,Field,,27.94114673,
129,296.9,23.73,15.8,5.8,"Hu et al., 2018",11.48,430.19,8.10,27.29,1.57,10.83,26.58,95.1,,,Field,,27.94114673,
129,296.8,23.60,11.6,5.8,"Hu et al., 2018",11.48,371.43,3.62,32.03,1.57,10.49,28.89,103.4,,,Field,,27.94114673,
129,294.0,20.80,11.7,5.8,"Hu et al., 2018",11.48,342.06,5.59,29.14,1.57,10.32,31.29,112.0,,,Field,,27.94114673,
129,290.1,16.93,11.6,5.8,"Hu et al., 2018",11.48,314.77,8.70,27.06,1.57,10.72,27.91,99.9,,,Field,,27.94114673,
129,288.8,15.60,8.6,5.8,"Hu et al., 2018",11.48,297.99,2.84,34.81,1.57,8.53,30.40,108.8,,,Field,,27.94114673,
129,290.4,17.20,8.8,5.8,"Hu et al., 2018",11.48,308.48,3.59,35.16,1.57,10.88,29.51,105.6,,,Field,,27.94114673,
129,280.6,7.47,5.1,5.8,"Hu et al., 2018",11.48,159.49,7.79,31.34,1.57,9.04,30.93,110.7,,,Field,,27.94114673,
129,280.2,7.07,5.6,5.8,"Hu et al., 2018",11.48,142.70,2.91,25.67,1.57,8.25,30.58,109.4,,,Field,,27.94114673,
129,281.4,8.27,4.3,5.8,"Hu et al., 2018",11.48,104.92,6.05,24.40,1.57,8.81,26.76,95.8,,,Field,,27.94114673,
129,284.8,11.60,2.7,5.8,"Hu et al., 2018",11.48,77.64,7.39,28.68,1.57,7.19,31.91,114.2,,,Field,,27.94114673,
129,279.3,6.13,4.0,5.8,"Hu et al., 2018",11.48,77.64,3.34,19.54,1.57,5.23,32.27,115.5,,,Field,,27.94114673,
129,282.2,9.07,4.5,5.8,"Hu et al., 2018",11.48,109.12,4.74,24.52,1.57,5.56,32.27,115.5,,,Field,,27.94114673,
129,284.9,11.73,4.8,5.8,"Hu et al., 2018",11.48,140.60,6.33,29.37,1.57,9.20,,,,,Field,,27.94114673,
130,278.15,5.00,7.0,,Bao et al. 2016,13.78,978.11,0.67,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,288.15,15.00,10.5,,Bao et al. 2016,13.78,1455.61,1.00,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,298.15,25.00,17.2,,Bao et al. 2016,13.78,2396.44,1.65,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,278.15,5.00,7.7,,Bao et al. 2016,13.78,1071.14,0.65,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,288.15,15.00,11.9,,Bao et al. 2016,13.78,1652.16,1.00,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,298.15,25.00,18.5,,Bao et al. 2016,13.78,2572.28,1.56,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,278.15,5.00,6.0,,Bao et al. 2016,13.78,840.63,0.79,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,288.15,15.00,7.6,,Bao et al. 2016,13.78,1060.16,1.00,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,298.15,25.00,16.6,,Bao et al. 2016,13.78,2303.67,2.17,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,278.15,5.00,6.2,,Bao et al. 2016,13.78,860.61,0.48,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,288.15,15.00,12.9,,Bao et al. 2016,13.78,1790.30,1.00,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,298.15,25.00,15.7,,Bao et al. 2016,13.78,2185.31,1.22,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,278.15,5.00,7.1,,Bao et al. 2016,13.78,989.02,0.71,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,288.15,15.00,10.1,,Bao et al. 2016,13.78,1400.98,1.00,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,298.15,25.00,13.5,,Bao et al. 2016,13.78,1870.99,1.34,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,278.15,5.00,5.6,,Bao et al. 2016,13.78,778.41,0.62,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,288.15,15.00,9.0,,Bao et al. 2016,13.78,1256.39,1.00,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,298.15,25.00,16.4,,Bao et al. 2016,13.78,2274.65,1.81,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,278.15,5.00,5.7,,Bao et al. 2016,13.78,797.33,0.55,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,288.15,15.00,10.5,,Bao et al. 2016,13.78,1453.88,1.00,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,298.15,25.00,35.3,,Bao et al. 2016,13.78,4910.51,3.38,139.05,7.15,,14.60,30,,,Laboratory,,48.66176513,
130,278.15,5.00,7.3,,Bao et al. 2016,13.78,1021.39,0.65,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,288.15,15.00,11.4,,Bao et al. 2016,13.78,1580.05,1.00,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
130,298.15,25.00,25.3,,Bao et al. 2016,13.78,3516.42,2.23,139.05,7.15,,29.20,60,,,Laboratory,,48.66176513,
